Model,DS1 Baseline,DS1 Tuned Val,DS1 Test,DS2 Baseline,DS2 Tuned Val,DS2 Test
KNN,0.8706,0.9226,0.9139,0.8871,0.9312,0.9032
Random Forest,0.8499,0.8599,0.8632,0.8717,0.8684,0.8645
SVM,0.9119,0.9119,0.9066,0.9105,0.9105,0.9012
XGBoost,0.8906,0.9046,0.8986,0.8958,0.9078,0.9019
